Key,Timestamp,Event,User_Label
w,189506.88935558073,press,5
w,189507.03435558072,release,5
n,189507.04535558072,press,5
n,189507.1493555807,release,5
f,189507.17035558072,press,5
f,189507.2203555807,release,5
o,189507.2473555807,press,5
o,189507.3803555807,release,5
x,189507.3993555807,press,5
x,189507.46935558072,release,5
j,189507.4833555807,press,5
j,189507.61835558072,release,5
u,189507.6383555807,press,5
u,189507.77635558072,release,5
m,189507.7903555807,press,5
m,189507.90435558071,release,5
p,189507.9213555807,press,5
p,189508.0063555807,release,5
s,189508.0313555807,press,5
s,189508.09235558068,release,5
o,189508.10635558068,press,5
o,189508.24035558067,release,5
v,189508.26435558067,press,5
v,189508.33235558067,release,5
e,189508.35235558066,press,5
e,189508.47735558066,release,5
r,189508.50135558067,press,5
r,189508.61635558066,release,5
t,189508.63135558067,press,5
t,189508.68935558066,release,5
h,189508.70335558066,press,5
h,189508.80035558066,release,5
e,189508.82235558066,press,5
e,189508.96735558065,release,5
l,189508.99035558064,press,5
l,189509.06335558064,release,5
a,189509.08535558064,press,5
a,189509.23435558064,release,5
z,189509.25935558064,press,5
z,189509.40435558063,release,5
y,189509.42935558062,press,5
y,189509.5173555806,release,5
d,189509.54135558062,press,5
d,189509.62435558063,release,5
o,189509.63435558064,press,5
o,189509.70235558064,release,5
g,189509.72135558064,press,5
g,189509.79635558065,release,5
t,189509.81535558065,press,5
t,189509.90635558064,release,5
h,189509.91735558063,press,5
h,189510.03935558064,release,5
e,189510.06335558064,press,5
e,189510.12135558063,release,5
q,189510.13535558063,press,5
q,189510.26035558063,release,5
u,189510.27935558063,press,5
u,189510.41135558064,release,5
i,189510.42535558064,press,5
i,189510.51135558065,release,5
c,189510.53035558065,press,5
c,189510.66535558066,release,5
k,189510.68335558067,press,5
k,189510.73935558068,release,5
b,189510.7653555807,press,5
b,189510.8743555807,release,5
r,189510.88635558067,press,5
r,189510.94735558066,release,5
o,189510.96635558066,press,5
o,189511.03735558066,release,5
w,189511.06435558066,press,5
w,189511.14935558065,release,5
n,189511.16335558065,press,5
n,189511.24835558064,release,5
f,189511.26535558063,press,5
f,189511.40435558063,release,5
o,189511.41735558063,press,5
o,189511.56435558063,release,5
x,189511.58735558062,press,5
x,189511.65735558062,release,5
j,189511.67635558062,press,5
j,189511.81835558062,release,5
u,189511.82835558063,press,5
u,189511.9573555806,release,5
m,189511.9743555806,press,5
m,189512.0423555806,release,5
p,189512.05735558062,press,5
p,189512.2023555806,release,5
s,189512.2293555806,press,5
s,189512.3383555806,release,5
o,189512.3513555806,press,5
o,189512.50035558062,release,5
v,189512.51635558062,press,5
v,189512.6153555806,release,5
e,189512.6313555806,press,5
e,189512.77735558062,release,5
r,189512.79135558062,press,5
r,189512.8683555806,release,5
t,189512.8953555806,press,5
t,189513.0153555806,release,5
h,189513.0393555806,press,5
h,189513.14735558062,release,5
e,189513.16635558062,press,5
e,189513.2953555806,release,5
l,189513.3133555806,press,5
l,189513.38635558062,release,5
a,189513.3983555806,press,5
a,189513.5183555806,release,5
z,189513.5453555806,press,5
z,189513.6083555806,release,5
y,189513.6243555806,press,5
y,189513.7023555806,release,5
d,189513.7293555806,press,5
d,189513.85635558062,release,5
o,189513.8703555806,press,5
o,189514.00535558062,release,5
g,189514.0283555806,press,5
g,189514.1463555806,release,5
t,189514.16935558058,press,5
t,189514.3073555806,release,5
h,189514.3183555806,press,5
h,189514.39235558058,release,5
e,189514.40835558058,press,5
e,189514.51835558057,release,5
q,189514.54435558058,press,5
q,189514.6603555806,release,5
u,189514.6873555806,press,5
u,189514.77835558058,release,5
i,189514.7913555806,press,5
i,189514.87635558058,release,5
c,189514.90035558058,press,5
c,189514.99035558058,release,5
k,189515.00935558058,press,5
k,189515.09435558057,release,5
b,189515.11335558057,press,5
b,189515.25635558058,release,5
r,189515.2823555806,press,5
r,189515.3333555806,release,5
o,189515.3603555806,press,5
o,189515.4273555806,release,5
w,189515.44835558062,press,5
w,189515.5633555806,release,5
n,189515.58735558062,press,5
n,189515.66335558062,release,5
f,189515.68435558063,press,5
f,189515.80735558062,release,5
o,189515.8213555806,press,5
o,189515.8933555806,release,5
x,189515.9053555806,press,5
x,189515.97435558058,release,5
j,189515.99435558057,press,5
j,189516.14135558056,release,5
u,189516.16835558056,press,5
u,189516.26735558055,release,5
m,189516.28335558056,press,5
m,189516.33735558056,release,5
p,189516.34835558056,press,5
p,189516.43935558054,release,5
s,189516.45635558054,press,5
s,189516.53035558053,release,5
o,189516.54335558054,press,5
o,189516.63035558054,release,5
v,189516.64735558053,press,5
v,189516.71235558053,release,5
e,189516.73735558052,press,5
e,189516.87335558052,release,5
r,189516.88435558052,press,5
r,189516.99335558052,release,5
t,189517.0073555805,press,5
t,189517.10435558052,release,5
h,189517.12835558053,press,5
h,189517.24735558053,release,5
e,189517.26535558054,press,5
e,189517.34035558056,release,5
l,189517.36635558057,press,5
l,189517.45835558057,release,5
a,189517.48135558056,press,5
a,189517.55535558055,release,5
z,189517.58035558055,press,5
z,189517.63635558056,release,5
y,189517.65735558057,press,5
y,189517.76835558057,release,5
d,189517.79335558056,press,5
d,189517.88335558056,release,5
o,189517.90635558055,press,5
o,189518.05235558056,release,5
g,189518.06535558056,press,5
g,189518.20635558057,release,5
t,189518.21935558057,press,5
t,189518.31735558057,release,5
h,189518.33335558057,press,5
h,189518.42135558056,release,5
e,189518.44635558056,press,5
e,189518.51735558055,release,5
q,189518.52935558054,press,5
q,189518.66235558054,release,5
u,189518.68135558054,press,5
u,189518.75335558053,release,5
i,189518.76435558053,press,5
i,189518.83335558051,release,5
c,189518.85135558053,press,5
c,189518.96635558052,release,5
k,189518.98435558053,press,5
k,189519.07335558053,release,5
b,189519.08435558053,press,5
b,189519.20135558053,release,5
r,189519.22335558053,press,5
r,189519.36135558054,release,5
o,189519.37435558054,press,5
o,189519.52335558055,release,5
w,189519.54835558054,press,5
w,189519.68635558055,release,5
n,189519.70135558056,press,5
n,189519.82935558056,release,5
f,189519.84335558055,press,5
f,189519.97835558056,release,5
o,189519.99835558055,press,5
o,189520.09535558056,release,5
x,189520.10735558055,press,5
x,189520.16135558055,release,5
j,189520.17335558054,press,5
j,189520.26135558053,release,5
u,189520.28435558052,press,5
u,189520.37635558052,release,5
m,189520.39735558053,press,5
m,189520.45335558054,release,5
p,189520.46535558053,press,5
p,189520.58435558053,release,5
s,189520.60335558053,press,5
s,189520.75235558054,release,5
o,189520.76735558055,press,5
o,189520.88935558056,release,5
v,189520.90535558056,press,5
v,189521.03935558055,release,5
e,189521.06635558055,press,5
e,189521.13835558054,release,5
r,189521.16535558054,press,5
r,189521.28135558055,release,5
t,189521.29935558056,press,5
t,189521.36635558057,release,5
h,189521.39035558057,press,5
h,189521.47835558056,release,5
e,189521.49835558055,press,5
e,189521.57235558055,release,5
l,189521.59335558055,press,5
l,189521.74135558054,release,5
a,189521.76835558054,press,5
a,189521.90835558056,release,5
z,189521.92235558055,press,5
z,189521.97435558055,release,5
y,189521.98735558055,press,5
y,189522.05535558055,release,5
d,189522.07235558055,press,5
d,189522.18235558053,release,5
o,189522.20135558053,press,5
o,189522.33335558054,release,5
g,189522.35435558055,press,5
g,189522.47835558056,release,5
t,189522.50035558056,press,5
t,189522.61435558056,release,5
h,189522.62935558058,press,5
h,189522.73235558058,release,5
e,189522.75235558057,press,5
e,189522.87935558058,release,5
q,189522.90635558058,press,5
q,189522.97735558057,release,5
u,189522.98935558056,press,5
u,189523.11135558056,release,5
i,189523.12235558056,press,5
i,189523.25035558056,release,5
c,189523.27635558057,press,5
c,189523.41235558057,release,5
k,189523.43935558057,press,5
k,189523.53335558058,release,5
b,189523.54735558058,press,5
b,189523.60835558057,release,5
r,189523.63235558057,press,5
r,189523.73235558058,release,5
o,189523.74635558057,press,5
o,189523.8673555806,release,5
w,189523.8913555806,press,5
w,189524.02535558058,release,5
n,189524.04535558057,press,5
n,189524.11535558058,release,5
f,189524.13935558058,press,5
f,189524.26735558058,release,5
o,189524.2933555806,press,5
o,189524.4173555806,release,5
x,189524.43535558062,press,5
x,189524.48635558062,release,5
j,189524.50235558063,press,5
j,189524.56635558064,release,5
u,189524.58535558064,press,5
u,189524.70035558063,release,5
m,189524.72135558064,press,5
m,189524.82735558064,release,5
p,189524.84135558063,press,5
p,189524.90335558064,release,5
s,189524.92135558065,press,5
s,189525.06735558066,release,5
o,189525.08835558066,press,5
o,189525.21035558067,release,5
v,189525.22535558068,press,5
v,189525.3033555807,release,5
e,189525.31535558068,press,5
e,189525.42435558068,release,5
r,189525.44435558066,press,5
r,189525.55135558065,release,5
t,189525.57135558064,press,5
t,189525.65435558066,release,5
h,189525.66535558066,press,5
h,189525.72435558066,release,5
e,189525.74035558067,press,5
e,189525.79135558067,release,5
l,189525.81535558068,press,5
l,189525.93435558068,release,5
a,189525.9493555807,press,5
a,189526.0733555807,release,5
z,189526.09935558072,press,5
z,189526.19435558072,release,5
y,189526.21135558072,press,5
y,189526.3103555807,release,5
d,189526.3373555807,press,5
d,189526.4453555807,release,5
o,189526.4723555807,press,5
o,189526.6083555807,release,5
g,189526.6273555807,press,5
g,189526.7043555807,release,5
t,189526.7183555807,press,5
t,189526.7713555807,release,5
h,189526.7963555807,press,5
h,189526.8773555807,release,5
e,189526.8993555807,press,5
e,189527.00735558072,release,5
q,189527.02235558073,press,5
q,189527.16635558073,release,5
u,189527.19135558073,press,5
u,189527.26735558073,release,5
i,189527.27835558073,press,5
i,189527.4263555807,release,5
c,189527.44135558073,press,5
c,189527.53935558072,release,5
k,189527.55835558072,press,5
k,189527.70435558073,release,5
b,189527.71435558074,press,5
b,189527.81635558076,release,5
r,189527.84235558077,press,5
r,189527.94335558076,release,5
o,189527.96435558077,press,5
o,189528.03835558076,release,5
w,189528.06235558077,press,5
w,189528.11735558076,release,5
n,189528.14035558075,press,5
n,189528.21435558074,release,5
f,189528.23435558073,press,5
f,189528.37135558072,release,5
o,189528.3913555807,press,5
o,189528.4723555807,release,5
x,189528.49635558072,press,5
x,189528.59035558073,release,5
j,189528.61335558072,press,5
j,189528.7413555807,release,5
u,189528.75935558073,press,5
u,189528.83835558072,release,5
m,189528.86035558072,press,5
m,189528.96135558072,release,5
p,189528.97635558073,press,5
p,189529.04435558073,release,5
s,189529.05535558073,press,5
s,189529.18035558073,release,5
o,189529.20735558073,press,5
o,189529.33335558072,release,5
v,189529.35935558073,press,5
v,189529.41335558073,release,5
e,189529.43735558074,press,5
e,189529.53535558074,release,5
r,189529.55235558073,press,5
r,189529.65735558074,release,5
t,189529.66835558074,press,5
t,189529.75735558075,release,5
h,189529.77035558075,press,5
h,189529.85935558076,release,5
e,189529.87935558075,press,5
e,189529.99235558076,release,5
l,189530.01935558076,press,5
l,189530.09535558076,release,5
a,189530.11635558077,press,5
a,189530.21135558077,release,5
z,189530.22535558077,press,5
z,189530.36635558077,release,5
y,189530.37835558076,press,5
y,189530.46535558076,release,5
d,189530.47535558077,press,5
d,189530.59735558077,release,5
o,189530.61935558077,press,5
o,189530.69735558078,release,5
g,189530.71935558078,press,5
g,189530.81235558077,release,5
t,189530.83835558078,press,5
t,189530.91435558078,release,5
h,189530.9303555808,press,5
h,189531.01535558078,release,5
e,189531.0413555808,press,5
e,189531.1113555808,release,5
q,189531.1373555808,press,5
q,189531.2603555808,release,5
u,189531.2713555808,press,5
u,189531.3413555808,release,5
i,189531.3613555808,press,5
i,189531.4293555808,release,5
c,189531.45235558078,press,5
c,189531.58935558077,release,5
k,189531.60735558078,press,5
k,189531.71635558078,release,5
b,189531.73635558077,press,5
b,189531.87035558076,release,5
r,189531.88335558077,press,5
r,189531.97935558076,release,5
o,189532.00135558075,press,5
o,189532.09335558076,release,5
w,189532.11335558075,press,5
w,189532.17835558075,release,5
n,189532.20235558075,press,5
n,189532.28235558074,release,5
f,189532.30435558074,press,5
f,189532.42135558074,release,5
o,189532.43435558074,press,5
o,189532.50035558073,release,5
x,189532.52435558074,press,5
x,189532.61235558073,release,5
j,189532.63735558072,press,5
j,189532.78435558072,release,5
u,189532.80635558072,press,5
u,189532.91935558073,release,5
m,189532.93935558072,press,5
m,189533.04735558073,release,5
p,189533.0703555807,press,5
p,189533.17335558071,release,5
s,189533.18635558072,press,5
s,189533.30835558072,release,5
o,189533.3283555807,press,5
o,189533.40435558071,release,5
v,189533.4183555807,press,5
v,189533.50135558072,release,5
e,189533.51235558072,press,5
e,189533.6383555807,release,5
r,189533.65935558072,press,5
r,189533.7203555807,release,5
t,189533.7393555807,press,5
t,189533.8003555807,release,5
h,189533.8183555807,press,5
h,189533.8863555807,release,5
e,189533.8993555807,press,5
e,189533.9643555807,release,5
l,189533.97735558072,press,5
l,189534.1143555807,release,5
a,189534.12935558072,press,5
a,189534.19335558073,release,5
z,189534.20535558072,press,5
z,189534.3533555807,release,5
y,189534.3783555807,press,5
y,189534.4893555807,release,5
d,189534.5083555807,press,5
d,189534.6463555807,release,5
o,189534.66235558072,press,5
o,189534.80335558072,release,5
